transaction_id,customer_phone,supermarket,agent,transaction_type,amount,date,last_updated
MP293758,+254727515908,Tuskys,MPesa Agent 25401,Send Money,3944,2025-04-13,2025-04-13 08:53:00
MP712864,+254786882480,Chandarana,MPesa Agent 25401,Buy Goods,8359,2025-04-30,2025-04-30 06:03:00
MP773542,+254768442195,Uchumi,MPesa Agent 25402,Send Money,1821,2025-05-22,2025-05-22 12:07:00
MP173997,+254774408743,Carrefour,MPesa Agent 25403,Deposit,5523,2025-04-21,2025-04-21 15:37:00
MP238917,+254778761760,Tuskys,MPesa Agent 25403,Deposit,2440,2025-05-17,2025-05-17 07:35:00
MP224240,+254786614056,Chandarana,MPesa Agent 25401,Buy Goods,6725,2025-05-25,2025-05-25 06:39:00
MP725617,+254732556985,Tuskys,MPesa Agent 25402,Paybill,3151,2025-04-08,2025-04-08 22:14:00
MP592015,+254774718957,Naivas,MPesa Agent 25403,Deposit,3360,2025-05-12,2025-05-12 02:21:00
MP446125,+254721744250,Quickmart,MPesa Agent 25401,Withdrawal,4563,2025-04-13,2025-04-13 16:22:00
MP432275,+254764566649,Quickmart,MPesa Agent 25403,Deposit,7099,2025-05-24,2025-05-24 13:14:00
MP741501,+254787315818,Chandarana,MPesa Agent 25403,Send Money,2242,2025-05-19,2025-05-19 10:33:00
MP736519,+254789395042,Tuskys,MPesa Agent 25403,Send Money,2958,2025-05-07,2025-05-07 16:06:00
MP682415,+254732312483,Tuskys,MPesa Agent 25403,Deposit,6546,2025-04-08,2025-04-08 05:34:00
MP786210,+254723620166,Tuskys,MPesa Agent 25402,Deposit,4262,2025-04-04,2025-04-04 03:47:00
MP911614,+254763311527,Uchumi,MPesa Agent 25403,Send Money,9715,2025-05-21,2025-05-21 04:52:00
MP112177,+254737449344,Chandarana,MPesa Agent 25402,Withdrawal,8740,2025-04-30,2025-04-30 02:34:00
MP229734,+254717151252,Chandarana,MPesa Agent 25402,Deposit,1744,2025-04-08,2025-04-08 15:48:00
MP664904,+254778207873,Uchumi,MPesa Agent 25402,Withdrawal,4599,2025-04-28,2025-04-28 06:02:00
MP678437,+254776044648,Chandarana,MPesa Agent 25403,Send Money,4813,2025-04-01,2025-04-01 15:50:00
MP618754,+254728597143,Naivas,MPesa Agent 25401,Deposit,9012,2025-04-19,2025-04-19 23:58:00
MP111032,+254762471373,Carrefour,MPesa Agent 25401,Deposit,4659,2025-05-17,2025-05-17 11:01:00
MP727328,+254753023813,Chandarana,MPesa Agent 25402,Paybill,5795,2025-04-05,2025-04-05 03:34:00
MP685109,+254771897304,Tuskys,MPesa Agent 25401,Deposit,124,2025-04-04,2025-04-04 07:06:00
